,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
745,15.0,10.0,15.0,45.0,2.7900473317427834,3.0525448081971924,3.0300330735340597,3.0413853125923556
746,15.0,10.0,15.0,50.0,2.7903909153406854,3.0528841140810825,3.0337276259115415,3.0805367771427363
747,15.0,10.0,20.0,10.0,2.787486248520682,3.0500181695552646,3.0353313568680806,2.7635060397677336
748,15.0,10.0,20.0,15.0,2.787988323907294,3.0505138143571187,3.040104055345054,2.8045139918507913
749,15.0,10.0,20.0,20.0,2.788461028437956,3.050980410379376,3.044710955138749,2.845266749590865
750,15.0,10.0,20.0,25.0,2.7889068558645875,3.051420580081307,3.04915478419825,2.8857598659015484
751,15.0,10.0,20.0,30.0,2.789327745772017,3.0518363407392717,3.0534394828944587,2.925990262030713
752,15.0,10.0,20.0,35.0,2.7897261919121648,3.052229507901996,3.0575689915982744,2.9659545171426647
753,15.0,10.0,20.0,40.0,2.7901035797027625,3.0526023005734757,3.061548463102414,3.005650236652413
754,15.0,10.0,20.0,45.0,2.7904618487286394,3.0529559291195274,3.06538274709414,3.0450746838914022
755,15.0,10.0,20.0,50.0,2.790802107323981,3.0532918056336036,3.069077299471622,3.084226832608922
756,15.0,10.0,25.0,10.0,2.7879076925952058,3.05043594748959,3.070489164675848,2.7670712347309845
757,15.0,10.0,25.0,15.0,2.7884050575615236,3.0509269525558143,3.0752618631528215,2.808079870981182
758,15.0,10.0,25.0,20.0,2.7888730516718914,3.051389110570078,3.079868762946516,2.8488329708048252
759,15.0,10.0,25.0,25.0,2.7893147228453223,3.0518250439916517,3.0843125920060173,2.889326771282648
760,15.0,10.0,25.0,30.0,2.789731733583099,3.0522367700968953,3.088596987596772,2.929557167411813
761,15.0,10.0,25.0,35.0,2.7901265776371384,3.052626507889806,3.0927264963005885,2.969522106690903
762,15.0,10.0,25.0,40.0,2.79050036334163,3.052995669463836,3.096705967804728,3.009217826200652
763,15.0,10.0,25.0,45.0,2.790855307364946,3.0533460703677098,3.100540251796453,3.04864295760678
764,15.0,10.0,25.0,50.0,2.791192518041274,3.0536789209672452,3.1042345010684813,3.0877951063243003
765,15.0,10.0,30.0,10.0,2.78830807832018,3.0508329474774003,3.1054490446222243,2.770518410862694
766,15.0,10.0,30.0,15.0,2.788800732866204,3.05131951453563,3.110221743099198,2.8115273891964616
767,15.0,10.0,30.0,20.0,2.7892648478069173,3.0517774362695365,3.1148286428928924,2.852281002145459
768,15.0,10.0,30.0,25.0,2.789702362727149,3.0522095368660245,3.119272471952394,2.892774973665066
769,15.0,10.0,30.0,30.0,2.790115771378818,3.0526176318738174,3.1235568675431487,2.933006053961371
770,15.0,10.0,30.0,35.0,2.790507013346751,3.053003738569279,3.1276860731415104,2.9729709932404615
771,15.0,10.0,30.0,40.0,2.790877474048682,3.053369672501132,3.131665241540196,3.0126673969173487
772,15.0,10.0,30.0,45.0,2.7912293701529842,3.0537168457628283,3.1354995255319227,3.052092870407048
773,15.0,10.0,30.0,50.0,2.7915635329102986,3.054046872175458,3.1391934716984964,3.0912453612081374
774,15.0,10.0,35.0,10.0,2.7886890681968852,3.0512107833397817,3.1402058439144938,2.7738506469149904
775,15.0,10.0,35.0,15.0,2.789177566489709,3.051693114117654,3.144978542391467,2.8148599673323265
776,15.0,10.0,35.0,20.0,2.789637525177222,3.052147203026475,3.149585442185162,2.8556139223648946
777,15.0,10.0,35.0,25.0,2.7900711609278,3.0525752690702403,3.154028968139209,2.8961082359680708
778,15.0,10.0,35.0,30.0,2.7904812445769087,3.0529799347082216,3.158313363729964,2.9363396583479457
779,15.0,10.0,35.0,35.0,2.790868884458734,3.053362813761505,3.162442569328326,2.9763049397106056
780,15.0,10.0,35.0,40.0,2.791236297241652,3.0537255200511804,3.166421434621558,3.016001685471063
781,15.0,10.0,35.0,45.0,2.7915851454269407,3.0540698691259727,3.17025541550783,3.055427501044331
782,15.0,10.0,35.0,50.0,2.7919165373487873,3.0543970713516972,3.1739493616744037,3.0945799918454213
783,15.0,10.0,40.0,10.0,2.789051770559509,3.051570665442552,3.174755319076301,2.777071192681784
784,15.0,10.0,40.0,15.0,2.789536389682678,3.0520489616677025,3.179527714447821,2.8180810262244758
785,15.0,10.0,40.0,20.0,2.7899924692005382,3.052499217751438,3.184134311136062,2.8588351522988273
786,15.0,10.0,40.0,25.0,2.7904227799485555,3.0529238544253903,3.1885778370901092,2.8993299790273586
787,15.0,10.0,40.0,30.0,2.7908292615115573,3.0533250906935576,3.1928619295754097,2.939561743490803
788,15.0,10.0,40.0,35.0,2.7912138534743693,3.053704742104664,3.196991135173772,2.979527366937033
789,15.0,10.0,40.0,40.0,2.791578218338273,3.0540646242074345,3.2009700004670036,3.0192241126974904
790,15.0,10.0,40.0,45.0,2.7919242956880956,3.0544061490953216,3.204803678247822,3.0586502703543275
791,15.0,10.0,40.0,50.0,2.792252916774476,3.054730728861777,3.2084976244143966,3.0978031032389866
792,15.0,10.0,45.0,10.0,2.789397847909331,3.051914005879164,3.2090929235258385,2.780183640040558
793,15.0,10.0,45.0,15.0,2.7898783107793004,3.052388267551593,3.213865318897358,2.821193815666818
794,15.0,10.0,45.0,20.0,2.790330788211053,3.052834892537878,3.218471612480146,2.861948454866525
795,15.0,10.0,45.0,25.0,2.79075777395651,3.053256301569654,3.2229151384341925,2.902443281595057
796,15.0,10.0,45.0,30.0,2.791160930516951,3.0536543101956437,3.22719892781404,2.9426753881420704
797,15.0,10.0,45.0,35.0,2.7915427516442963,3.054031137419845,3.231327830306948,2.98264135367187
798,15.0,10.0,45.0,40.0,2.791904345672733,3.0543881953357097,3.2353066956001797,3.0223384415158976
799,15.0,10.0,45.0,45.0,2.7922473751035417,3.054726896036692,3.239140070275544,3.0617645991727347
800,15.0,10.0,45.0,50.0,2.7925737795215477,3.0550488533438784,3.2428337133366645,3.1009177741409637
801,15.0,10.0,50.0,10.0,2.7897281314969917,3.052241611560161,3.2432150199976593,2.7831917519105778
802,15.0,10.0,50.0,15.0,2.7902049922808536,3.052712242135141,3.2479874153691783,2.8242022696204083
803,15.0,10.0,50.0,20.0,2.790654144710046,3.0531556394792485,3.252593708951966,2.8649570798619
804,15.0,10.0,50.0,25.0,2.791077528369396,3.0535736191412104,3.2570366286951056,2.905452248674001
805,15.0,10.0,50.0,30.0,2.791477914094369,3.0539688035802954,3.2613204180749524,2.9456846973045847
806,15.0,10.0,50.0,35.0,2.791856687302702,3.0543426048899556,3.26544932056786,2.9856506628343844
807,15.0,10.0,50.0,40.0,2.792215510495671,3.054697040346551,3.2694278827556387,3.025348092761981
808,15.0,10.0,50.0,45.0,2.7925563232581068,3.0550333203159004,3.273260954325549,3.0647745925023875
809,15.0,10.0,50.0,50.0,2.7928799568406455,3.0553528568914543,3.2769545973866694,3.1039277674706165
810,15.0,15.0,10.0,10.0,2.7906940447407695,3.0975649699245267,2.9650027077180288,2.756495379090621
811,15.0,15.0,10.0,15.0,2.7912030472160487,3.0980711045634557,2.9697717689295553,2.797502133881186
812,15.0,15.0,10.0,20.0,2.7916824017518307,3.0985473835122455,2.974374728352349,2.8382536943287655
813,15.0,15.0,10.0,25.0,2.79213432501649,3.0989964292301644,2.978814920146404,2.878745784388739
814,15.0,15.0,10.0,30.0,2.7925610336784,3.0994206624488445,2.9830962846826194,2.918975154267195
815,15.0,15.0,10.0,35.0,2.7929650214894814,3.099822100444648,2.9872224592264423,2.9589383831284373
816,15.0,15.0,10.0,40.0,2.79334739678392,3.100202357038662,2.9911988996760437,2.9986334184710466
817,15.0,15.0,10.0,45.0,2.793710376230091,3.100563046051977,2.99503015261323,3.0380571815428965
818,15.0,15.0,10.0,50.0,2.794055345245726,3.10090578130568,2.9987216739361737,3.077208304009707
819,15.0,15.0,15.0,10.0,2.7911595450992173,3.098029548670423,3.000537578710437,2.7603017429705
820,15.0,15.0,15.0,15.0,2.7916632829871086,3.0985302366631786,3.0053063368165103,2.8013091819282034
821,15.0,15.0,15.0,20.0,2.7921376500190505,3.0990014724210653,3.0099095993447573,2.8420614265429216
822,15.0,15.0,15.0,25.0,2.7925848628634156,3.0994460801309907,3.0143497911388124,2.882554200770035
823,15.0,15.0,15.0,30.0,2.793007138188579,3.0998658753416772,3.0186311556750285,2.9227839127320614
824,15.0,15.0,15.0,35.0,2.7934069697464605,3.100263077057123,3.0227573302188513,2.9627478257604425
825,15.0,15.0,15.0,40.0,2.7937854658712453,3.1006395008260523,3.0267337706684514,3.002442861103052
826,15.0,15.0,15.0,45.0,2.7941448432313085,3.1009965587419166,3.030565023605639,3.041867308342041
827,15.0,15.0,15.0,50.0,2.7944862101608368,3.101335864625808,3.034256544928582,3.0810187728924214
828,15.0,15.0,20.0,10.0,2.7916006621055556,3.0984697183723533,3.03588664605961,2.763984956765292
829,15.0,15.0,20.0,15.0,2.7920994124896064,3.098965363174208,3.040655707271136,2.8049929088483494
830,15.0,15.0,20.0,20.0,2.792569069101254,3.0994321609241013,3.0452589697993844,2.8457454955466384
831,15.0,15.0,20.0,25.0,2.7930118486088733,3.0998721288983955,3.0496991615934395,2.886238782899106
832,15.0,15.0,20.0,30.0,2.7934299676808356,3.100287889556361,3.0539802230242006,2.9264691790282717
833,15.0,15.0,20.0,35.0,2.793825642985516,3.1006812584467216,3.0581067006734775,2.9664334341402228
834,15.0,15.0,20.0,40.0,2.794200814107741,3.1010538493905644,3.0620828380176253,3.0061288115664015
835,15.0,15.0,20.0,45.0,2.7945565893816973,3.1014074779366165,3.065914090954812,3.0455536008889603
836,15.0,15.0,20.0,50.0,2.7948946313086642,3.1017433544506927,3.0696053091723003,3.084705407522911
837,15.0,15.0,25.0,10.0,2.792019335344611,3.0988874963066793,3.0710441507619226,2.7675472440182003
838,15.0,15.0,25.0,15.0,2.792513375308369,3.0993785013729034,3.075812908867996,2.8085557092266127
839,15.0,15.0,25.0,20.0,2.792978321499723,3.099840659387167,3.0804161713962435,2.849308809050256
840,15.0,15.0,25.0,25.0,2.793416944754141,3.10027659280874,3.0848563631902985,2.889802267444509
841,15.0,15.0,25.0,30.0,2.7938314617399964,3.10068852064162,3.0891374246210606,2.9300330056572443
842,15.0,15.0,25.0,35.0,2.794223257875023,3.101078056706894,3.0932635991648834,2.9699976028527644
843,15.0,15.0,25.0,40.0,2.794594826911141,3.1014472182809247,3.0972397365090307,3.009693664446083
844,15.0,15.0,25.0,45.0,2.7949472771825365,3.1017976191847985,3.1010709894462174,3.049118795852211
845,15.0,15.0,25.0,50.0,2.7952822711904903,3.102130469784334,3.1047622076637067,3.0882709445697314
846,15.0,15.0,30.0,10.0,2.7924169502341187,3.0992844962944894,3.1060034244973918,2.770991341397783
847,15.0,15.0,30.0,15.0,2.792906556861129,3.0997710633527187,3.1107724857089183,2.81200031973155
848,15.0,15.0,30.0,20.0,2.793367346799282,3.1002289850866256,3.115375748237167,2.8527539326805478
849,15.0,15.0,30.0,25.0,2.7938020908840464,3.1006610856831136,3.1198156369257672,2.89324773315837
850,15.0,15.0,30.0,30.0,2.794212728700249,3.1010691806909065,3.1240966983565297,2.9334788134546748
851,15.0,15.0,30.0,35.0,2.794601199832715,3.101455287386368,3.1282228729003525,2.973444094817334
852,15.0,15.0,30.0,40.0,2.794969443866272,3.101821221318221,3.1321987071390454,3.013140156410653
853,15.0,15.0,30.0,45.0,2.7953188462186547,3.1021683945799174,3.136029656970779,3.0525656299003514
854,15.0,15.0,30.0,50.0,2.7956507923075953,3.1024984209925472,3.1397208751882673,3.091718120701441
855,15.0,15.0,35.0,10.0,2.7927954463589035,3.099662332156871,3.1407599206842076,2.774320669739737
856,15.0,15.0,35.0,15.0,2.793280619649167,3.1001446629347433,3.145528981895734,2.815330161198858
857,15.0,15.0,35.0,20.0,2.793737530417667,3.100598550115927,3.150131941318528,2.8560839451896407
858,15.0,15.0,35.0,25.0,2.794168395332777,3.1010268178873295,3.1545718300071286,2.8965782587928177
859,15.0,15.0,35.0,30.0,2.794575708146419,3.10143148352531,3.1588528914378906,2.9368096811726923
860,15.0,15.0,35.0,35.0,2.794960854276325,3.1018143625785943,3.1629787628762602,2.976774962535352
861,15.0,15.0,35.0,40.0,2.7953257733073222,3.1021770688682695,3.1669545971149526,3.0164717082958097
862,15.0,15.0,35.0,45.0,2.7956721277406906,3.1025214179430614,3.170785243841232,3.055897181785508
863,15.0,15.0,35.0,50.0,2.7960013029941644,3.1028484184411504,3.174476158953267,3.095050014670167
864,15.0,15.0,40.0,10.0,2.7931556549696075,3.100022214259641,3.175308789635107,2.777538478837973
865,15.0,15.0,40.0,15.0,2.7936369490902164,3.1005005104847916,3.1800775477411793,2.8185483123806643
866,15.0,15.0,40.0,20.0,2.794089980689063,3.1009507665685265,3.184680507163974,2.8593024384550167
867,15.0,15.0,40.0,25.0,2.794517520601613,3.1013754032424794,3.189120395852575,2.8997972651835475
868,15.0,15.0,40.0,30.0,2.794921231329148,3.1017766395106467,3.1934011541778826,2.940029029646992
869,15.0,15.0,40.0,35.0,2.79530332954004,3.1021562909217524,3.197526722510798,2.9799946530932218
870,15.0,15.0,40.0,40.0,2.79566547773557,3.102516173024523,3.201502556749491,3.0196913988536798
871,15.0,15.0,40.0,45.0,2.7960090613334714,3.1028576979124107,3.2053332034757696,3.059117214426947
872,15.0,15.0,40.0,50.0,2.7963354657514783,3.10318207595123,3.209023815482351,3.0982703893951764
873,15.0,15.0,45.0,10.0,2.7934995156510563,3.100365352968616,3.2096457878737357,2.780648360569974
874,15.0,15.0,45.0,15.0,2.7939766535184645,3.1008398163686812,3.214414545979809,2.82165836515445
875,15.0,15.0,45.0,20.0,2.7944263601147505,3.1012864413549672,3.21901720229715,2.8624130043541567
876,15.0,15.0,45.0,25.0,2.794850297941193,3.101707850386743,3.22345709098575,2.9029081731662583
877,15.0,15.0,45.0,30.0,2.7952509607497142,3.1021058590127324,3.227737546205604,2.9431399376297023
878,15.0,15.0,45.0,35.0,2.795630011041593,3.1024824845092978,3.23186311453852,2.9831059031595015
879,15.0,15.0,45.0,40.0,2.79598911131811,3.102839542425163,3.235838645671759,3.0228029910035286
880,15.0,15.0,45.0,45.0,2.7963302011640914,3.103178444853781,3.2396689892925843,3.0622291486603657
881,15.0,15.0,45.0,50.0,2.7966541118301778,3.103500402160967,3.243359601299166,3.101382323628595
882,15.0,15.0,50.0,10.0,2.7938273054867957,3.1006929586496135,3.2437675812401032,2.7836537357714364
883,15.0,15.0,50.0,15.0,2.794301118351645,3.1011637909522283,3.2485363393461757,2.824664253481267
884,15.0,15.0,50.0,20.0,2.7947472228618233,3.1016069865687013,3.2531386925580623,2.8654190637227583
885,15.0,15.0,50.0,25.0,2.7951681127692525,3.102025167958299,3.2575782781412093,2.905914403576644
886,15.0,15.0,50.0,30.0,2.795565450575212,3.1024201506697486,3.2618587333610627,2.9461465101236577
887,15.0,15.0,50.0,35.0,2.795941730031625,3.102793951979408,3.265983998588525,2.9861128177370277
888,15.0,15.0,50.0,40.0,2.7962983365562213,3.103148387436005,3.26995922661631,3.0258099055810552
889,15.0,15.0,50.0,45.0,2.796636655566736,3.1034846674053536,3.273789570237135,3.065236405321462
890,15.0,15.0,50.0,50.0,2.7969583495644486,3.103804203980907,3.277479879138262,3.104389580289691
891,15.0,20.0,10.0,10.0,2.7946602186281613,3.1457104979176784,2.965525261520537,2.756950863363656
892,15.0,20.0,10.0,15.0,2.795165896100879,3.146216430828972,2.9702903823611626,2.79795761815422
893,15.0,20.0,10.0,20.0,2.7956422027176475,3.1466927097777613,2.9748900076239644,2.8387091786018
894,15.0,20.0,10.0,25.0,2.7960910780632933,3.14714175549568,2.979327168363481,2.8792014397035586
895,15.0,20.0,10.0,30.0,2.7965150158897365,3.1475659887143603,2.983604895634249,2.919430467498445
896,15.0,20.0,10.0,35.0,2.79691623286535,3.1479674267101636,2.987728039123533,2.959394038443256
897,15.0,20.0,10.0,40.0,2.797296391491416,3.148347683304179,2.991701448518595,2.9990887317022965
898,15.0,20.0,10.0,45.0,2.7976568771856662,3.1487083723174933,2.9955296704012437,3.038512494774146
899,15.0,20.0,10.0,50.0,2.797999352449381,3.1490511075711973,2.999218463775101,3.0776636172409564
900,15.0,20.0,15.0,10.0,2.795122671067594,3.1461748749359395,3.001059223196584,2.760754148491407
901,15.0,20.0,15.0,15.0,2.7956230839529255,3.1466755629286953,3.005824647142664,2.801761758490896
902,15.0,20.0,15.0,20.0,2.7960944030658537,3.1471467986865824,3.0104242724054657,2.84251383206383
903,15.0,20.0,15.0,25.0,2.796538567991206,3.1475914063965074,3.014861433144981,2.883006435249158
904,15.0,20.0,15.0,30.0,2.7969583495644486,3.1480112016071935,3.01913916041575,2.9232361472111847
905,15.0,20.0,15.0,35.0,2.7973554102868623,3.1484084033226396,3.023262607010488,2.9632000602395654
906,15.0,20.0,15.0,40.0,2.7977314126597275,3.148784625363932,3.027235713300096,3.0028950955821747
907,15.0,20.0,15.0,45.0,2.79808829626787,3.1491418850074333,3.0310639351827438,3.0423195428211636
908,15.0,20.0,15.0,50.0,2.798427446529025,3.149480989163688,3.034752728556601,3.0814710073715443
909,15.0,20.0,20.0,10.0,2.795560740154919,3.14661504463787,3.0364079874403025,2.764434454575857
910,15.0,20.0,20.0,15.0,2.7960564426199572,3.147110689439724,3.0411734113863824,2.805442406658915
911,15.0,20.0,20.0,20.0,2.796522774229044,3.1475772854619817,3.045773339754638,2.8461949933572037
912,15.0,20.0,20.0,25.0,2.7969627829011956,3.1480174551639126,3.0502101973887,2.8866882807096714
913,15.0,20.0,20.0,30.0,2.797378408221238,3.1484332158218775,3.054487924659468,2.926918334755267
914,15.0,20.0,20.0,35.0,2.797771312690451,3.148826382984601,3.058611068148753,2.9668825898672173
915,15.0,20.0,20.0,40.0,2.798143990060756,3.149199175656081,3.0625844775438154,3.0065783093769665
916,15.0,20.0,20.0,45.0,2.7984972715827916,3.1495528042021324,3.066412699426463,3.0460030986995252
917,15.0,20.0,20.0,50.0,2.7988330968413866,3.1498886807162094,3.0701011896948662,3.085154905333476
918,15.0,20.0,25.0,10.0,2.795976642558508,3.147032822572196,3.071564885931709,2.767993834118424
919,15.0,20.0,25.0,15.0,2.7964673575197043,3.147523827638419,3.0763303098777883,2.809002470368621
920,15.0,20.0,25.0,20.0,2.796929532875592,3.1479859856526833,3.08092993514059,2.849755399150479
921,15.0,20.0,25.0,25.0,2.7973653852945435,3.1484219190742566,3.085367095880106,2.890249028586516
922,15.0,20.0,25.0,30.0,2.797776854361385,3.1488336451795003,3.0896448231508744,2.9304797667992517
923,15.0,20.0,25.0,35.0,2.798166433828038,3.149223382972411,3.093767663534705,2.9704443639947726
924,15.0,20.0,25.0,40.0,2.7985355091122366,3.149592544546441,3.097740769824313,3.01014042558809
925,15.0,20.0,25.0,45.0,2.7988857427152585,3.1499427437226797,3.1015689917069604,3.049565214910649
926,15.0,20.0,25.0,50.0,2.799218520054839,3.1502757960498506,3.105257481975365,3.0887173636281693
927,15.0,20.0,30.0,10.0,2.7963717636960954,3.1474298225600057,3.106523856561723,2.771435365871233
928,15.0,20.0,30.0,15.0,2.796858045320545,3.1479163896182354,3.1112892805078025,2.8124443442050002
929,15.0,20.0,30.0,20.0,2.797316064423232,3.1483743113521414,3.115888905770605,2.8531977861122133
930,15.0,20.0,30.0,25.0,2.7977477605889822,3.148806210220993,3.120325763404667,2.8936917576318204
931,15.0,20.0,30.0,30.0,2.7981559046532642,3.1492143052287873,3.124603490675435,2.933922837928125
932,15.0,20.0,30.0,35.0,2.79854188203381,3.149600613651884,3.1287263310592657,2.973887777207216
933,15.0,20.0,30.0,40.0,2.7989076323154474,3.1499663458561007,3.1326994373488737,3.0135841808841035
934,15.0,20.0,30.0,45.0,2.7992545409159093,3.1503137208454337,3.136527356126068,3.053009312290232
935,15.0,20.0,30.0,50.0,2.7995845474200234,3.150643545530428,3.140215543289018,3.092161803091322
936,15.0,20.0,35.0,10.0,2.79674776606896,3.147807658422387,3.1412797465376308,2.774761957544629
937,15.0,20.0,35.0,15.0,2.7972298914402094,3.1482897874726232,3.1460451704837107,2.8157712779619657
938,15.0,20.0,35.0,20.0,2.7976837542896957,3.1487438763814435,3.1506447957465125,2.8565252329945334
939,15.0,20.0,35.0,25.0,2.7981118483693392,3.1491721441528453,3.1550816533805737,2.897019546597711
940,15.0,20.0,35.0,30.0,2.7985163903475136,3.14957660806319,3.1593590775458895,2.937250968977585
941,15.0,20.0,35.0,35.0,2.7988990427254996,3.1499594871164738,3.1634819179297198,2.977216250340245
942,15.0,20.0,35.0,40.0,2.799261745088123,3.1503221934061494,3.1674547211138733,3.0169126540171325
943,15.0,20.0,35.0,45.0,2.7996058828531183,3.1506665424809417,3.171282336785614,3.0563384695904
944,15.0,20.0,35.0,50.0,2.7999328414382183,3.1509937447066667,3.1749705239485646,3.0954913024750597
945,15.0,20.0,40.0,10.0,2.7971057580112904,3.148167338797521,3.1758283123830764,2.7779772010160935
946,15.0,20.0,40.0,15.0,2.797583727129339,3.148645635022672,3.1805934332237022,2.8189868635169995
947,15.0,20.0,40.0,20.0,2.7980339878927176,3.149095891106407,3.1851930584865036,2.859741160633137
948,15.0,20.0,40.0,25.0,2.798458479886255,3.1495205277803597,3.1896296130151125,2.900235816319883
949,15.0,20.0,40.0,30.0,2.798859696861869,3.1499217640485266,3.193907037180428,2.940467580783327
950,15.0,20.0,40.0,35.0,2.7992393013208408,3.150301415459633,3.198029574458804,2.9804332042295574
951,15.0,20.0,40.0,40.0,2.7995989557644507,3.1506612975624035,3.202002074537503,3.0201299499900145
952,15.0,20.0,40.0,45.0,2.7999403226939785,3.15100282245029,3.205829690209244,3.0595557655632826
953,15.0,20.0,40.0,50.0,2.800264787527158,3.1513272004891104,3.2095175742667403,3.0987089405315116
954,15.0,20.0,45.0,10.0,2.7974471249408186,3.1485106792341324,3.210165007516252,2.7810845171213217
955,15.0,20.0,45.0,15.0,2.7979212148892127,3.1489849409065616,3.2149301283568787,2.8220945217057976
956,15.0,20.0,45.0,20.0,2.798367873566485,3.149431565892847,3.2195294505142265,2.8628491609055047
957,15.0,20.0,45.0,25.0,2.7987890405574616,3.1498529749246234,3.2239657019373804,2.903343987634036
958,15.0,20.0,45.0,30.0,2.7991872096140624,3.1502509835506127,3.2282431261026945,2.94357609418105
959,15.0,20.0,45.0,35.0,2.799563766154021,3.1506278107748136,3.2323656633810716,2.9835420597108486
960,15.0,20.0,45.0,40.0,2.799920649762164,3.1509846669630432,3.236337860354318,3.023239147554876
961,15.0,20.0,45.0,45.0,2.8002592458562248,3.1513235693916606,3.240165476026058,3.062664963128144
962,15.0,20.0,45.0,50.0,2.800581216937484,3.151645526698848,3.243853056978101,3.101818138096373
963,15.0,20.0,50.0,10.0,2.797772975191731,3.148838083187494,3.244286194671711,2.7840874977377963
964,15.0,20.0,50.0,15.0,2.7982434630540194,3.1493089154901095,3.2490513155123373,2.8250978444058417
965,15.0,20.0,50.0,20.0,2.7986867967287314,3.149752111106581,3.253650637669686,2.8658528256891183
966,15.0,20.0,50.0,25.0,2.7991049158006933,3.15017029249618,3.2580868890928385,2.906348165543004
967,15.0,20.0,50.0,30.0,2.799499759854734,3.150565275207628,3.2623637070472467,2.9465802720900176
968,15.0,20.0,50.0,35.0,2.7998735455592256,3.150939278244924,3.2664859412201697,2.9865462376198173
969,15.0,20.0,50.0,40.0,2.8002276583319015,3.151293511973885,3.2704581381934155,3.026243667547415
970,15.0,20.0,50.0,45.0,2.800564037757589,3.1516297919432334,3.2742854507597015,3.0656698252042522
971,15.0,20.0,50.0,50.0,2.8008835150869285,3.151949328518787,3.277973031711744,3.1048233422560507
972,15.0,25.0,10.0,10.0,2.798475104899056,3.1935451636236287,2.966016292355841,2.7573791519929007
973,15.0,25.0,10.0,15.0,2.798977734452761,3.1940510965349227,2.9707783821419285,2.7983860778252505
974,15.0,25.0,10.0,20.0,2.7994507160669695,3.1945273754837116,2.9753746732447377,2.839137467231045
975,15.0,25.0,10.0,25.0,2.799896820577148,3.1949766229292664,2.9798084998242595,2.879629728332803
976,15.0,25.0,10.0,30.0,2.800318264651671,3.1954008561479474,2.9840834991459437,2.9198587561276903
977,15.0,25.0,10.0,35.0,2.8007167107918183,3.1958020924161143,2.988203611580689,2.9598223270725015
978,15.0,25.0,10.0,40.0,2.8010943756659636,3.1961823490101287,2.992173989921212,2.999517020331541
979,15.0,25.0,10.0,45.0,2.80145264469184,3.196543038023443,2.9959994838547748,3.0389407834033912
980,15.0,25.0,10.0,50.0,2.801793180370728,3.196885773277147,2.9996855492795476,3.0780919058702016
981,15.0,25.0,15.0,10.0,2.798934509419476,3.194009540641889,3.001549950926433,2.7611798714938796
982,15.0,25.0,15.0,15.0,2.7994318743857938,3.194510228634645,3.006312040712521,2.802187310451583
983,15.0,25.0,15.0,20.0,2.7999001455797083,3.194981666120168,3.010908634920783,2.8429392129827322
984,15.0,25.0,15.0,25.0,2.8003415396695934,3.1954260721024577,3.015342461500307,2.8834319872098457
985,15.0,25.0,15.0,30.0,2.8007585504073695,3.195845867313144,3.0196171577165365,2.9236616991718716
986,15.0,25.0,15.0,35.0,2.8011531173778623,3.196243069028589,3.023737270151282,2.9636256122002527
987,15.0,25.0,15.0,40.0,2.801526903082354,3.1966194927975176,3.0277076484918046,3.003320647542862
988,15.0,25.0,15.0,45.0,2.8018815700221236,3.1969765507133836,3.031533445530822,3.0427450947818517
989,15.0,25.0,15.0,50.0,2.8022185036149048,3.1973158565972737,3.0352192078501403,3.0818965593322316
990,15.0,25.0,20.0,10.0,2.799370084754881,3.1944497103438203,3.036898108959245,2.764857269867987
991,15.0,25.0,20.0,15.0,2.799862462217358,3.194945355145674,3.0416601987453324,2.8058652219510454
992,15.0,25.0,20.0,20.0,2.800326022990979,3.1954121528955675,3.0462567929535944,2.846617808649334
993,15.0,25.0,20.0,25.0,2.800762983744116,3.195852120869863,3.0506906195331176,2.887111096001802
994,15.0,25.0,20.0,30.0,2.8011758382286915,3.196267881527828,3.054965618854802,2.9273411500473974
995,15.0,25.0,20.0,35.0,2.8015665260295317,3.1966610486905513,3.059085731289547,2.9673054051593484
996,15.0,25.0,20.0,40.0,2.8019367096479164,3.197033841362031,3.0630558065246163,3.0070011246690975
997,15.0,25.0,20.0,45.0,2.8022877745015786,3.197387469908082,3.066881300458179,3.0464255719080855
998,15.0,25.0,20.0,50.0,2.8026216601753453,3.1977233464221593,3.0705673658829524,3.085577378542036
999,15.0,25.0,25.0,10.0,2.799783216323003,3.1948674882781467,3.0720547043451965,2.7684140837837803
1000,15.0,25.0,25.0,15.0,2.800270883365186,3.1953584933443704,3.0768167941312843,2.8094225489921936
1001,15.0,25.0,25.0,20.0,2.800730010802059,3.195820651358634,3.081413085234093,2.850175477774052
1002,15.0,25.0,25.0,25.0,2.801163092385544,3.196256584780207,3.0858469118136154,2.890669107210089
1003,15.0,25.0,25.0,30.0,2.801572067700466,3.1966683108854506,3.090121608029846,2.9308998454228243
1004,15.0,25.0,25.0,35.0,2.801959153415198,3.19705804867836,3.094241720464591,2.9708644426183453
1005,15.0,25.0,25.0,40.0,2.8023257349474755,3.1974272102523904,3.0982120988051136,3.0105601621280935
1006,15.0,25.0,25.0,45.0,2.8026737518821245,3.197777409428629,3.1020372896332233,3.0499852935342213
1007,15.0,25.0,25.0,50.0,2.803004312553332,3.1981102600281646,3.1057230519525416,3.089137442251742
1008,15.0,25.0,30.0,10.0,2.8001758437086703,3.195264488265955,3.107013068764304,2.771852878868033
1009,15.0,25.0,30.0,15.0,2.800659077414106,3.1957510553241852,3.1117751585503908,2.8128618572018
1010,15.0,25.0,30.0,20.0,2.801114048597779,3.1962089770580917,3.116371752758654,2.8536152991090127
1011,15.0,25.0,30.0,25.0,2.801542973928062,3.1966408759269433,3.1208052762327223,2.8941090995868355
